trade_date,Binance_Coin,Bitcoin,Bitcoin_Cash,Bitcoin_SV,Cardano,Chainlink,Crypto_com_Coin,EOS,Ethereum,Huobi_Token,Litecoin,Monero,NEO,Stellar,Tether,Tezos,TRON,UNUS_SED_LEO,USD_Coin,XRP
2020-05-15,-0.610000596,-405.520402408,-6.350010114,-5.470008,-0.000426997634,-0.1299999,0.0001709977422,-0.019999908,-7.330006035,-0.04999991,-1.119999825,-2.549999638,-0.119999898,-0.001675998402,0.001139998918,-0.0499999,-0.0003459999996,-0.00999999,0.0031169540761,-0.0042179939979
2020-05-16,0.2999997,48.8098065,1.140009706,0.860006064,0.0004689980757,0.090000144,0.0010059973187,0.03999996,5.06000473,-0.009999855,0.380000609,2.489997785,-0.059999505,0.0007040017452,0,0.140000001,0.0000450001139,0,-0.000664,0.0011210027227
2020-05-17,0.26000037,293.730149745,4.53998826,3.19000253,0.0004110008672,0.019999816,0.0019799991048,-0.010000049,6.479997336,0.04000004,0.429999994,-0.1500012,0.17999982,0.000989999283,0,-0.010000049,0.0000419998302,-0.009999987,0.0006639588384,0.001222995648
2020-05-18,0.33000023,55.830149094,6.640008938,11.699997309,0.0029090019626,0.10999989,0.0028609998448,0.040000064,7.370007024,0.060000072,1.55999908,1.819998058,0.080000271,0.00099499854,0,0.129999946,0.0003519998416,0,0,0.0039209907885
2020-05-19,0.50999936,2.469576123,-1.899988695,-2.650001238,0.0021969998424,0.030000069,0.000545000456,-0.030000012,-1.080008379,-0.019999926,0.17999996,-0.570003011,0.0199998,-0.00070599684,-0.003981,0.06000005,0.0001560000684,0,-0.004605,-0.0011480007552
2020-05-20,-0.259999145,-206.060094296,-6.409993299,-3.719991606,0.0004259980234,0.149999976,0.0004979976705,-0.029999884,-3.349991025,-0.049999908,-1.209998706,-1.749998136,-0.139999613,0.0016029969224,0.0029289930733,0,-0.0005109994064,0.01999998,0.004591956214,-0.0023210021252
2020-05-21,-0.769999899,-441.219661658,-11.120003424,-3.610001258,-0.004628999375,-0.220000187,-0.0018110034756,-0.13,-10.21999935,-0.13999986,-1.429999333,-2.919999924,-0.550000246,-0.0042929998272,0.0010519921388,-0.169999942,-0.0007450006634,0.01999998,0.000012999831,-0.0061979921839
2020-05-22,0.520000572,100.820250464,6.099993,1.519994685,0.003587001376,0.220000165,0.0031719996524,0.130000052,7.290003372,0.049999818,1.46999956,1.3599979,0.809999538,0.0014679983007,0,0.160000104,0.000603000288,0.019999952,0,0.0048339991268
2020-05-23,-0.049999872,26.710288704,0.47999805,-1.010003091,-0.0005110003659,-0.10999989,0.0024659971624,-0.0300001,1.52000629,-0.019999898,-0.180001015,0.69000216,-0.15000043,-0.0005589966668,0.01,-0.03999996,0.0001890005364,0,0,-0.0014870058489
2020-05-24,-0.509999826,-418.919550952,-10.150008096,-9.019993424,-0.0026809981674,-0.11999988,-0.001110000856,-0.059999991,-6.320009698,-0.11999988,-1.579998938,-2.6499984,-0.510000128,-0.0027480015288,-0.01000001,-0.090000012,-0.0006180002928,0,0,-0.003424996316
2020-05-25,0.32000004,116.5603062,5.729994897,-0.810000212,0.0013699978173,0.03,0.00560100101,0.030000022,2.950008201,0.070000128,0.50000157,0.439998933,0.209999671,0.001238002278,0,0.059999973,0.000311999688,0,0,0.0018959933896
2020-05-26,-0.19000056,-71.879815793,-3.34000744,-3.270001496,-0.0005810017281,-0.029999853,-0.0012660008145,-0.03999992,-3.419994708,-0.040000082,-0.519999945,0.180002741,-0.020000274,-0.0009539990438,-0.001992,-0.04999995,-0.0001760003154,0,-0.000629,-0.003351993749
2020-05-27,0.280000193,345.96995594,6.299992608,8.010000024,0.001753000899,0.019999872,0.0021879999545,0.06,6.95999775,0.079999866,1.430001318,2.740000214,0.099999552,0.001108001724,0.001992023968,0.02999992,0.0001640000506,0.009999966,0.0006290041074,0.0038820022775
2020-05-28,0.569999936,344.729857062,5.890004904,3.599994409,0.0093760000542,0.17000019,-0.0000019975527,0.06,10.979999946,0.08999996,0.899998428,2.519999725,0.369999522,0.0026129987556,0,0.109999984,0.000401000682,0.010000055,-0.001041,0.0027380045231
2020-05-29,-0.019999438,-86.630028225,-1.259990889,-1.990005071,0.0001010025555,-0.040000168,-0.0002199980704,-0.010000016,0.84000864,0.049999848,-0.110002176,-0.829997957,-0.12999968,-0.000988997811,0,0.060000012,-0.0001199994217,0.020000024,0.0010410151739,-0.0022470050115
2020-05-30,0.699999792,261.289944192,13.149999995,11.359998624,0.012298002234,0.180000072,0.0053560029492,0.150000093,21.67000362,0.069999941,2.88999804,2.119997952,0.749999844,0.0045599979188,0,0.040000032,0.001302999833,0,0,0.0078719957544
2020-05-31,-0.700000886,-239.349856422,-11.42000181,-8.699990256,-0.0026059979708,-0.039999891,-0.0001710042138,-0.090000012,-11.36999566,-0.10000016,-1.950000474,-3.290002736,-0.040000431,-0.0018090021768,-0.001967,-0.120000028,-0.0004230008118,0,0,-0.003313996644
2020-06-01,0.869999352,706.210416534,15.470005128,9.600004386,0.006815996544,0.250000051,0.0085720031034,0.140000115,16.010009132,0.09999983,2.54000126,2.569998213,1.450000339,0.0048909974397,0.0019670232397,0.16000012,0.0011159995044,0.010000028,0,0.0073430058152
2020-06-02,-0.670000563,-637.469527914,-6.2999952,-7.070010102,-0.0027120014496,0.009999978,-0.0034649956544,-0.129999873,-9.770010537,-0.080000128,-2.209999649,-1.150001752,-0.320000058,0.0037659995902,-0.002476,-0.069999856,-0.0006999996165,0,-0.001095,-0.0074849905494
2020-06-03,0.309999336,126.91978236,3.009993395,0.270005033,0.0069829998168,0.09999981,0.0056010012002,0.020000036,6.960011078,0.01000008,1.250002096,0.639999495,0.2699994,0.0033479968236,0.0024759543204,0.149999959,0.0005680005319,0.010000046,0.0010359643755,0.0008989947468
2020-06-04,0.01999998,143.919892192,4.62000774,1.680009154,0.0035610035371,-0.05999987,0.0027380038456,0.01999998,0.249991484,0.03000015,0.47000188,1.060002839,-0.179999581,-0.0001560009528,0,-0.040000016,0.0000350004375,0.02000004,0.000058996519,0.0013190030532
2020-06-05,0.119999586,-135.109662912,0.080007156,-0.820004428,-0.0035579975,-0.050000081,0.002080000932,0.099999984,-3.210001418,0.210000108,-0.590002344,-0.500003175,-0.31999969,-0.00295800174,0,-0.06,0.000027999578,0.009999974,0,-0.0008899908476
2020-06-06,-0.150000586,-11.84993978,-3.4900103,-2.46999744,0.00058399607,-0.039999912,0.0035259976184,-0.020000004,0.710006948,0.119999888,-0.320001165,-0.090000624,-0.080000239,0.0003650035236,-0.000697,-0.019999938,0.0000549993798,0.020000046,-0.00173,-0.0009500074416
2020-06-07,-0.089999494,105.170086024,1.069989769,-0.259994107,0.0006279984026,0.009999794,0.0037470016908,0.02000012,3.239999139,-0.02000008,-0.06000132,-0.990002,-0.010000278,-0.0008830027171,0.0006970138425,-0.03000008,0.0011859992462,0,0.00173000191,0.0003070085046
2020-06-08,-0.06000008,12.63966252,0.780009912,-2.139990483,-0.00022400059,0.11000019,0.001030004124,-0.040000008,1.139991466,0,-0.199999618,1.620001827,-0.140000588,0.0010099992,0,0.04999989,-0.0002220001301,0,-0.001605,0.0003219987323
2020-06-10,-0.029914278,74.205672209,1.948632072,3.042685483,0.000128495481,-0.030067536,-0.002431056303,0.010072496,2.544456193,-0.049332037,0.615295329,1.368994012,-0.115820328,0.000082474308,0,-0.020206326,-0.0000010199576,0,-0.000534141325,0.0009330470319
2020-06-11,-1.100000361,-548.310148743,-20.810007225,-12.510000624,-0.00817100242,-0.4500002,-0.009908998719,-0.240000002,-15.740004816,-0.260000184,-3.170001456,-5.730001025,-1.1900001,-0.0071720003199,0,-0.269999984,-0.0018019991984,-0.01,0.0005350136145,-0.012758001777
2020-06-12,0.359999213,159.060328674,5.79999142,1.439994045,0.004194002544,0.119999999,0.0037049957538,0.07000004,5.78999764,0.139999904,1.320002029,1.909999912,0.200000525,0.0015439973665,0,0.05000008,0.0006520006612,0,0,0.00376299657
2020-06-13,0.149999994,-5.559564576,-1.080002816,-0.200007516,-0.0005260030926,0.0200001,0.0005259971192,0,1.420000208,-0.019999872,0.260000551,0.789999498,0.14000013,0.0012670020297,0,0.03000012,0.0002470000182,0,0,-0.0008369998051
2020-06-14,-0.16000025,-88.48963992,-2.400000204,-2.870001325,-0.002279997314,-0.150000204,0.0027079977015,-0.01999998,-4.799988592,-0.07000013,-1.009997964,-0.890003228,-0.409999518,-0.0028820012768,0.01,-0.0999999,-0.0004479997015,-0.060000004,0,-0.0014890017448
2020-06-15,-0.279999622,63.909959715,-2.490004164,-4.35999439,0.0016389995888,-0.030000168,-0.0012420041933,-0.049999884,-4.180010639,-0.030000006,-0.169998928,-1.030002246,-0.239999892,-0.0003040022566,-0.01000001,0.0300001,-0.0001439996289,-0.020000056,0,0.0014569981829
2020-06-16,0.03999996,87.31974265,1.260004283,0.499998624,0.0006860038305,0.120000192,0.0029999956742,0.019999903,4.490004061,0.03999996,-0.029999312,1.24000138,0.1400004,0.000137000526,0,-0.020000098,0.000032999424,-0.020000024,0,-0.0017669939406
2020-06-17,-0.01999956,-57.760341516,2.920003796,1.680002688,0.0043720015211,0.110000025,0.0020189976808,0.01000008,-1.38999339,-0.0500002,0.149999392,-0.739998462,0.020000432,0.000645996549,0,0.069999939,0.000054000297,0,0,0.0021360000471
2020-06-18,-0.19000056,-68.419984446,-3.490011525,-2.570001408,-0.001271000862,0.009999808,0.000204000265,-0.030000128,-0.929999427,-0.029999981,-0.469998235,-0.1200006,-0.15999958,-0.0009559971675,0,-0.009999884,-0.00013600062,0,0,-0.0024859940259
2020-06-19,-0.300000091,-123.820284672,-4.630008832,-2.260001488,-0.0025710025902,-0.089999859,-0.0002039997212,-0.029999981,-4.96000021,-0.109999968,-0.87999912,-1.150002648,-0.230000508,-0.0016659980072,-0.006171,-0.059999973,-0.000264999776,0.009999966,-0.00151,-0.0041670063669
2020-06-20,0.140000045,44.319645034,-0.429996364,0.339999252,-0.0002640033495,0.089999904,0.00314599943,0.02,2.13000535,0.02999997,0.669999176,0.009998652,0.060000086,0.0006499975014,0.0050550118256,0,0.000132000645,0.019999995,0.000737983959,0.001710006413
2020-06-21,-0.050000565,-28.710010776,-0.60998976,-0.860006685,-0.00086400171,0.020000154,0.0001379996612,0,-0.280007451,-0.029999832,-0.260000295,0.610000388,0.029999697,-0.0011640028554,0.0011159532048,-0.019999908,-0.0000919999319,-0.00999999,0.0007720035528,-0.0028900066
2020-06-22,0.48,345.09024396,8.500000016,3.219991573,0.0051350037775,0.280000102,0.005307002731,0.03999996,13.539995508,0.210000195,1.10000152,1.38000154,0.47999957,0.0031150015065,-0.002075,0.07999992,0.0004920005214,-0.010000012,-0.00381,0.003661992495
2020-06-23,-0.060000384,-19.060081488,1.019994723,4.830004335,-0.000660000618,0.339999822,0.0002849947782,0.009999872,1.610011152,0,-0.010000197,1.02000303,0.159999994,-0.0006530002432,0.0020749854525,0.109999995,0.0001939992152,0.010000055,0.003810028274,-0.0005920049616
2020-06-24,-0.38999963,-316.05025603,-7.650003918,-7.619997618,-0.00036700398,-0.08999991,-0.0067339941578,-0.079999988,-8.369998104,0.040000122,-1.34000149,-2.0800026,-0.45000049,-0.0020460007977,0,-0.149999904,-0.000561000615,0.020000024,0,-0.004407998764
2020-06-25,-0.109999463,-48.799590956,-0.750005772,-0.56000142,-0.0008920037579,0.090000016,-0.0016680057072,-0.010000089,-2.829994464,-0.07000013,-0.279997956,-0.490002032,-0.13999954,-0.0013419977038,0,-0.039999933,-0.0000310004916,0.020000056,0,-0.0007020026112
2020-06-26,-0.170000128,-101.889747975,-2.299999083,-3.109994896,-0.0011299989266,-0.12999987,-0.0017200015612,-0.010000104,-3.269988426,-0.030000006,0.759998176,-0.399999378,-0.15000048,-0.000733999251,-0.001044,-0.10999989,-0.0000920003286,0.02000004,-0.000161,-0.000898997361
2020-06-27,-0.5600007,-117.530025964,-11.699988972,-7.119992075,-0.0028819972701,-0.249999984,-0.0016629957232,-0.12000001,-6.709992786,-0.05000016,-1.760000628,-1.63999934,-0.44999952,-0.003907997668,0.0010440089156,-0.150000072,-0.0003280005778,0.009999974,0.000160974079,-0.0058200076626
2020-06-28,0.229999385,98.190422067,4.299990557,-2.760003842,0.0027130012182,0.130000122,0.0064549960317,0.009999955,2.389997424,-0.00999984,-0.149998352,0.969997932,0.319999875,0.0011890021374,0,0.040000042,0.0003019993275,0.020000046,0,0.0008409972454
2020-06-29,0.090000372,47.269565526,2.490009155,0.729994285,0.003477999096,0.060000024,0.0070849944588,0.020000056,2.83999591,0.060000192,0.440001955,0.880002669,0.140000189,0.000886002225,0,0.039999912,0.0003880004655,0.01,-0.000596,0.0002669999992
2020-06-30,-0.100000725,-52.86025469,-3.2100008,-1.95000199,-0.000753999687,-0.04999995,-0.0015460025592,-0.020000092,-1.879988953,-0.05000016,-0.379998,-0.650000778,-0.169999563,0.0018040013824,-0.000096,-0.050000029,0.0001690005306,0,0.0002990216768,-0.0020890073133
2020-07-01,0.41999955,90.339996738,1.69999942,-1.050005295,0.0128379976208,0.130000048,0.0011379954345,0.010000028,4.799989838,0,0.230000914,1.070000892,0.110000248,0.00141999723,0.000095990784,0.040000112,0.0004990005508,-0.00999999,0.0002970117613,0.001105993669
2020-07-02,-0.289999268,-104.919652269,-1.39000966,-1.20999991,-0.001628003541,0.15000003,-0.0016959970325,0.019999956,-1.719989953,-0.00999984,-0.2100012,1.280001632,-0.09000005,-0.0000820006824,0.02,-0.04000008,-0.0001770004094,0.02,0.01,0.0002679947568
2020-07-03,-0.24999975,-36.109544439,-0.73999224,-0.649998944,0.0022120012956,-0.10999994,0.0004580058648,0.029999997,-4.000011064,-0.039999852,-0.279999414,-3.140001128,-0.250000054,-0.0011569985622,-0.02047905,-0.079999988,-0.0000320007286,-0.02999994,-0.01000001,-0.0009080032876
2020-07-04,0.260000334,45.19023417,3.769998492,-0.079995172,0.0034139987934,0.059999868,0.0033000007415,0.039999938,3.680010147,0.0199998,0.859999127,1.379998,0.149999805,0.0006179981353,0.0004789704632,0.049999944,0.0001420002288,0,-0.000424,0.0016480009888
2020-07-05,-0.06999988,-58.550219888,-3.490001172,-1.410000984,-0.0017410039168,-0.06,0.0020919960775,-0.049999992,-1.409994571,-0.039999844,-0.470001833,-0.909998287,0.100000392,-0.0006899970023,-0.001101,-0.049999936,0.0000359992092,-0.060000004,-0.0017589538872,-0.0009670048704
2020-07-06,0.820000368,301.529748382,19.789991456,38.109997125,0.0070099967259,0.630000036,0.0055429950507,0.200000116,13.849992058,0.170000136,2.36000128,1.65999915,0.500000108,0.004685998812,0.0011009864778,0.159999912,0.001180000692,0.039999994,0.001389959081,0.011550005216
2020-07-07,0.47000072,-123.189925612,-4.479989341,-7.490003354,0.0123329954984,0.339999939,0.002405993747,-0.050000031,-2.430001167,-0.12999985,-0.640000452,-0.350001648,-0.049999488,0.0014050006993,-0.000793,0.06999994,-0.000829999398,0.009999974,0.0007929706752,-0.0037799952253
2020-07-08,0.459999423,176.049608156,6.08000427,4.610005917,0.0123539967234,0.769999781,0.0052430054144,0.12,7.590001036,0.090000164,1.88000136,1.720001979,0.560000126,0.0117349985272,0.0006529817745,0.140000019,0.000715999599,0,-0.000776,0.0199049969382
2020-07-09,-0.349999882,-150.360178341,-4.369991795,-3.300006556,-0.0056150004932,-0.38000016,-0.0008070043711,-0.020000036,-3.650000657,-0.030000039,-0.66000136,1.38000075,-0.259999983,0.0055850031108,0.0001399804,-0.10999991,0.0005449995502,0,0.0007759973584,-0.0017820076136
2020-07-10,0.379999184,0.839656285,-0.940009644,-3.010002776,-0.005977001784,0.04000014,0.000581999572,-0.040000016,-2.040007088,0.020000046,-0.28999994,-0.319998108,-0.28999987,-0.0016749992964,-0.000014,0,-0.0003080006979,-0.010000023,-0.00007,-0.004258005477
2020-07-11,0.36000045,-38.459739569,-1.260000528,0.169992702,0.006898000274,-0.019999822,0.0017169962958,0,-1.520005448,-0.0100002,0.429999375,1.43000095,0.240000124,0.005418002568,0.000013999804,0.149999954,0.0002229992416,-0.019999948,0.0000699951,0.0025449903676
2020-07-12,0.620000226,36.15009727,0.109999568,3.069993304,0.001568994027,1.189999728,-0.0004109965782,-0.010000016,2.670002946,0.029999981,-0.040002004,0.390003264,0.019999612,0.0006710047023,-0.001366,0.120000093,-0.000212999685,-0.08000004,-0.001757,-0.0006590006538
2020-07-13,0.170000448,-32.88983075,-4.3399941,-3.8000004,-0.0026269944732,-0.130000309,-0.00203200235,-0.059999985,-2.529992157,0.010000134,-0.71999856,0.149998274,-0.090000064,-0.0047109971768,0.0009180442362,0.090000085,-0.0006000002172,0,0.0017570075043,-0.0019630063206
2020-07-14,-0.32999925,-0.400248313,-2.419991431,-0.500001216,0.0078070037736,0.919999966,-0.0019679959648,0.01000008,0.60999764,0,-0.119998224,-1.36000104,0.149999942,0.0018169980258,-0.0005059732224,0.06000013,0.0000880002102,0.010000032,-0.001192,0.00023400078
2020-07-15,-0.490000544,-50.369948574,-2.739994125,-1.939994342,-0.0015939942733,0.54000027,0.00251999395,-0.030000128,-1.789996878,0,-0.51999798,2.680000944,0.139999684,0.0019340008868,0.0003980199264,0.240000056,-0.0000800001709,0.019999983,0.0007130490312,-0.0016980077881
2020-07-16,-0.449999693,-60.610232688,-3.250006454,-6.56999289,-0.0044470039221,-0.299999808,-0.001180000812,-0.029999981,-4.780011054,-0.040000149,-1.239997968,-2.94999982,-0.290000466,0.006626998677,0.0005360018172,-0.11,-0.0004169999938,0.019999995,0.0004219977662,-0.0030630063845
2020-07-18,0.050175636,7.633631057,1.447818858,0.7344633,-0.000009255267,-0.322318482,0.00264446496,0,2.720130336,0,0.5216113,0.6503871,-0.060509676,-0.0031270509463,-0.000821283574,-0.155962188,0.0002165081472,-0.019663839,-0.0016612053059,0.0050539219456
2020-07-19,0.82999989,26.780117056,2.84999325,-0.779998032,0.0012349968295,0.110000036,-0.0003130043392,0.08,3.009999552,0.020000127,0.120000526,0.509997764,0.090000006,-0.0008139961131,-0.0004429655825,-0.030000068,0.00007700022,-0.01999998,-0.0004509964239,-0.0002059989894
2020-07-20,-0.480000756,-21.590351328,-4.35000966,-2.6399936,-0.0057880020032,-0.800000082,-0.0027710054865,-0.019999902,-2.339992333,0.020000026,-0.5699998,0.540002671,-0.230000247,-0.005197998588,0.0016479796464,-0.210000004,-0.0002580007171,0.019999995,0.001722005516,-0.004070000784
2020-07-21,0.2400004,210.659987856,6.8100021,8.019991992,0.0050410033596,0.009999885,0.0019039962744,0.06,8.870006535,0.010000143,1.639999076,0.279998538,0.7700004,0.0015450003257,-0.001106,0.249999979,0.0003430007581,0.00999999,-0.001281998305,0.003922991228
2020-07-22,0.370000688,150.469796967,9.140000268,4.330005442,0.0009569997055,0.189999992,0.0028819944344,0.040000064,17.169997018,0.079999896,1.319997906,1.870001603,0.39000055,0.0009999982976,0.0011059754368,0.05999985,0.000391000368,0,0.002451972984,0.0043539967316
2020-07-23,0.579999771,55.710020496,-1.15000886,2.549990943,-0.0001490038128,0.399999825,-0.0002589946866,-0.010000004,12.499986907,0.019999872,-0.090001338,1.400001444,-0.159999648,0.0005400015408,-0.001814,0.090000064,-0.0000890002022,0,-0.002345,0.0042360002098
2020-07-24,0.480000099,-44.180229984,-2.03000728,-2.640003576,-0.0018850009035,-0.439999895,0.0001880017133,-0.059999975,4.529995197,-0.140000154,-0.670000695,-1.279997194,-0.3100002,-0.0022010000376,0.000807033381,-0.13999988,0.000095000752,0.010000028,0.00041103386,-0.0035289920624
2020-07-25,0.63000053,140.219939981,13.99000576,8.649997578,0.0216899939776,0.230000108,0.0036900040937,0.140000119,24.839997562,0.07000014,4.619999796,1.879998594,0.500000413,0.0046159987016,-0.0009309615767,0.03000003,0.000723999126,0.019999973,-0.000260994259,0.0100530045124
2020-07-26,-0.260000188,228.06045137,-2.689992261,-0.229998376,0.0045300007624,-0.159999782,0.0030960024134,-0.01999998,5.579987496,0.009999913,-0.82000104,4.480002176,0.009999852,-0.0014469954939,0.0008090290572,-0.080000028,-0.0001580002627,0,-0.0003880463645,0.0008800020404
2020-07-27,0.10000096,1085.699740598,20.609988322,17.289991232,-0.0093369949144,-0.39999975,0.0115580064379,0.130000055,11.869987472,0.1899999,4.969998704,0.549999198,-0.01999956,-0.0041909956824,0.0011290238913,-0.160000074,0.0001409993325,0.040000059,0.0010959617996,0.008690002404
2020-07-28,0.549999612,-78.049465131,21.119990077,6.819995952,0.0098269989795,0.11999994,-0.0054389953674,0.149999996,-4.850010501,-0.039999795,2.630000025,2.819996569,0.159999702,0.002460996771,0,0.010000002,0.0004559991804,0,0.0000959570993,0.0066049894256
2020-07-29,-0.269999654,187.650305028,-0.17999749,-0.74999613,-0.0087190025098,-0.099999888,0.0040299945504,0.039999921,1.530006122,0,-0.410002544,-2.16000015,-0.040000528,-0.0017139962394,0,-0.040000069,0.000202999152,0,0.0013909624761,0.0128220075816
2020-07-30,0.10999924,10.739704725,3.820008553,1.95999364,0.0007090046873,0.299999776,-0.0011150069944,0.020000121,16.399989885,-0.02999996,1.469999133,1.93999816,0.0999999,0.00135499536,0,0.020000115,-0.00004900047,0,-0.000184,0.0014230043064
2020-07-31,0.659999835,212.259666872,8.310000476,14.480009568,-0.0017899945336,0.349999916,0.0021159983286,0.04000014,10.959997335,-0.0200002,1.360000032,3.370003092,0.38000012,0.00028799614,0,0.030000122,0.0004010005556,0.01,0.0101840257944,0.0143820015696
2020-08-01,0.860000154,436.120050009,17.50000815,13.5099952,0.004774998195,0.530000247,0.0089449945533,0.199999941,39.64999653,0.370000062,3.2899978,4.799996936,1.1299995,0.0100639967784,-0.002987,0.189999976,0.0007189995477,0,-0.013623991,0.0306250033384
2020-08-02,-0.589999508,-705.979929896,-34.2200118,-25.52999451,-0.0100679991958,-0.03000035,-0.0096900043584,-0.35000007,-14.53001364,-0.269999975,-4.649998752,-4.289996268,-1.120000563,-0.00444500028,0.0008379894265,-0.15000015,-0.0013570009492,0.00999999,0.0009880064416,-0.0024669897503
2020-08-03,1.120001028,192.739586848,12.759997432,10.300010776,0.0038300047905,0.890000033,-0.0006140079872,0.1100001,15.630004823,0.289999808,1.829998752,4.140001807,0.220000244,0.002508998555,0.0021489719136,0.18,0.0008480008678,0,0.002636033052,0.0228780089202
2020-08-04,0.219999968,-40.45986876,-8.149986744,-3.449995632,0.005683004701,0.659999984,-0.0064989930528,-0.02000007,3.57999662,0.080000055,-0.939998802,-1.850003799,0.09999978,0.0049120020273,0,0.170000136,0.0004649998227,0,0,-0.009447002194
2020-08-05,1.059999964,541.130186922,6.099996441,9.499991214,-0.000323006153,-0.260000212,0.0070660019395,0.03000003,11.710006812,0.07999978,1.479999521,3.219998712,0.410000238,-0.002036003094,0,-0.109999911,0.0000990002688,0,0,0.0028179933047
2020-08-06,-0.630000282,32.749517058,14.270013583,2.430005507,0.001353005451,0.58000042,-0.0012769938762,0.029999934,-6.630009946,-0.070000084,0.149997519,5.129998848,0.08000064,-0.001502994875,0,0.100000056,-0.0001759992609,0,0,0.0002730102311
2020-08-07,-0.400000314,-178.299776697,-5.299988904,-7.62001058,-0.0048929936544,-0.07999953,-0.0003339957398,-0.069999933,-15.450005784,-0.150000012,-1.909998348,-1.509997413,-0.1200004,-0.0033110037312,0,-0.150000158,-0.0003370009125,0.00999998,0,-0.0089199961632
2020-08-08,0.570000421,152.580213146,1.019989752,3.769995414,0.00662600448,2.629999884,0.005255006178,0.030000076,14.480014295,0.009999801,0.8800012,0.78000431,0.190000608,-0.0001610028173,0,0.310000004,0.0004799993748,0,-0.000572,-0.0006420139232
2020-08-09,-0.3999996,-78.31018272,-4.080001552,-8.7000088,-0.0005369988916,1.160000514,-0.000058995269,-0.02000007,-2.869980756,0,-0.990000404,-1.819997648,-0.039999428,0.002126000448,0,0.300000012,0.0000549999666,-0.01,0.0005719726444,-0.005368988731
2020-08-10,0.129999592,202.36976355,2.19000612,1.94999677,-0.0013889974208,-0.410000165,0.00144300114,0.209999907,4.769982184,-0.009999792,1.14999964,0.69999732,1.490000045,0.000907995583,0,0.590000048,0.001044000162,-0.00999998,0,0.006006002971
2020-08-11,-1.350000141,-467.579424528,-19.639997317,-15.2399936,-0.0064189971115,-0.330000384,-0.0074119930038,-0.219999888,-15.509980475,-0.14000004,-3.899997372,-6.299996928,-0.77999988,-0.0050619978556,0,-0.259999873,-0.0013599991986,0.00999999,0,-0.0102099932818
2020-08-12,0.49000048,174.399681573,4.659988435,-1.470008848,-0.000038001054,3.510000606,0.0014350026964,0.0399999,10.63998936,-0.039999839,0.579998643,2.829995696,0.750000648,0.0012470047668,0.01,0.399999906,0.0002340005973,0.00999998,0,0.000481003259
2020-08-13,0.3299997,199.209822308,11.909987622,6.770008275,0.003847006602,0.709999752,0.0013240038252,0.120000042,37.720018014,0.150000078,2.769998767,2.500003694,0.210000672,-0.000041995569,0.01000001,-0.230000022,0.0022150009224,0.01,0.01,0.012877012448
2020-08-14,0.99000096,-15.269888612,-6.120002304,-4.029994332,-0.0029070057185,-0.400000662,0.0007990024476,0.070000068,8.659990638,0.010000224,-0.989998492,-1.35000171,0.13999986,0.0028349962816,-0.019999956,-0.080000184,0.0021440005126,-0.029999982,-0.010395021,0.0025639991472
2020-08-15,-0.049999611,96.829554812,9.59998932,12.009994087,-0.000034999514,2.169999364,0.001577995247,0.479999975,-4.05001782,0.120000216,3.1799976,-1.389997728,0.31000018,0.0018269956712,0,-0.0199998,0.00045099945,0.01999998,-0.0006400470815,-0.0007099869327
2020-08-16,0.479999228,27.10007223,4.8699978,-1.209995232,0.0001679966541,-0.29999988,0.0021010071635,0.150000085,0.439980255,0.01999998,3.899998687,1.17000164,0.33999933,0.0078200043383,0,0.160000056,0.003006000481,0.01,0.0003009881545,0.0038309860884
2020-08-17,0.00999925,361.600584,9.429996526,1.420006458,0.002448998106,-2.08999976,0.0013209922264,-0.10999994,-4.259991316,-0.05000016,3.200002156,2.140002956,1.040000149,-0.0009650002848,0,-0.209999992,0.0021809990884,-0.020000031,-0.0012439862434,0.0112750009428
2020-08-18,-0.439999054,-263.17059264,-13.13000092,-6.95000085,-0.003492998132,-0.470000499,-0.0032639962875,-0.180000158,-5.859991884,-0.030000236,-1.49999734,0.160000368,-0.299999664,-0.004883996515,0,-0.200000034,-0.0015849985756,0,0.0019779798018,-0.0114600054593
2020-08-19,-0.759999624,-232.950027841,-11.470007364,-10.77999224,-0.0081520047276,0,-0.0040869982026,-0.240000116,-17.209983804,-0.1299999,-3.530002805,-2.240000392,-0.34999995,-0.006222002941,0,-0.199999919,-0.0022660011372,0,0,-0.013061006034
2020-08-20,0.779999989,120.089665296,2.08999508,2.429996928,0.0043669999925,-0.15000076,0.0011870024206,0.090000095,9.98001561,0.1999998,0.9700024,10.030001576,1.919999984,0.0046269965244,0,0.220000143,0.0010079999839,0,-0.00028,0.0023269892558
2020-08-21,-0.959999076,-285.880294301,-10.490013713,-11.48000553,-0.0098819973196,-2.289999596,0.0051410074247,-0.169999984,-27.310010268,-0.120000166,-3.590001561,-8.740003569,-1.1599993,-0.006736999065,0,-0.459999925,-0.0032019988245,0,0.000280021572,-0.0118909859244
2020-08-22,0.109999378,89.339842683,3.06000619,-0.810002193,0.00151599812,2.15999946,-0.0005649965874,0.09999987,6.710002068,-0.05000001,0.929997684,2.169998169,2.300000768,0.0020239964446,0,0.190000008,0.0008199988236,-0.00999998,-0.000061,0.005864008344
2020-08-23,-0.370000208,-16.979539905,-2.400001984,-1.800009314,-0.0036809972356,-0.789999252,0.0030779926038,-0.039999878,-4.460008448,0.009999825,0.309999431,-3.429995382,-0.739999058,0.0005879986794,0,-0.060000084,-0.0006979989733,0.00999999,-0.000470971269,-0.0011599955172
