Marketcap Rank,crypto_name,Yearly_Return_USD,Yearly_TradedVolume,Avg_market_cap,Yearly_Return(%),YearlyLogReturn,trade_date,volume,price_usd,price_btc,market_cap,market_cap_1day_change(%),BTC_price_change_1_day,crypto_type,ticker,max_supply,minable,platform_name,industry_name,Yesterday_Price,DailyLogReturn,Daily Return USD,Day Mean Price,TradedVolume,DailyReturns(%)
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2019-12-27,1782578088,2.58,3.5390509582186e-04,2441898594,2.1795900,0,Coin,EOS,,No,,,2.53,0.01957,0.049999884,2.555,697682226,1.976
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2019-12-28,1873103250,2.63,3.593883019791e-04,2489324041,1.9421500,0,Coin,EOS,,No,,,2.58,0.01919,0.049999884,2.605,719041555,1.938
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2019-12-29,1728744339,2.69,3.6240426262858e-04,2548344836,2.3709600,0,Coin,EOS,,No,,,2.63,0.02256,0.060000031,2.66,649903887,2.281
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2019-12-30,1739057482,2.65,3.6336212806801e-04,2504275654,-1.7293300,0,Coin,EOS,,No,,,2.69,-0.01498,-0.040000031,2.67,651332390,-1.487
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2019-12-31,1560847337,2.58,3.5865213523132e-04,2443242002,-2.4371800,0,Coin,EOS,,No,,,2.65,-0.02677,-0.070000015,2.615,596882347,-2.642
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-01-01,1430406509,2.6,3.6110258507785e-04,2459275340,0.6562300,0,Coin,EOS,,No,,,2.58,0.00772,0.019999902,2.59,552280505,0.775
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-01-02,1572601949,2.46,3.5215955404575e-04,2331925311,-5.1783600,0,Coin,EOS,,No,,,2.6,-0.05535,-0.14000012,2.53,621581798,-5.385
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-01-03,2170632578,2.64,3.594340547429e-04,2498294605,7.1344200,0,Coin,EOS,,No,,,2.46,0.07062,0.179999922,2.55,851228462,7.317
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-01-04,1568801391,2.67,3.6029179587243e-04,2527254005,1.1591700,0,Coin,EOS,,No,,,2.64,0.01130,0.029999904,2.655,590885646,1.136
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-01-05,1993836540,2.7,3.6430757274008e-04,2559643918,1.2816200,0,Coin,EOS,,No,,,2.67,0.01117,0.03000012,2.685,742583441,1.124
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-01-06,2350209737,2.86,3.681193221456e-04,2706667583,5.7439100,0,Coin,EOS,,No,,,2.7,0.05757,0.16000011,2.78,845399186,5.926
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-01-07,2436150896,2.85,3.4910683771677e-04,2704276005,-0.0883600,0,Coin,EOS,,No,,,2.86,-0.00350,-0.00999999,2.855,853292783,-0.350
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-01-08,2680039142,2.79,3.4530301267596e-04,2643949107,-2.2308000,0,Coin,EOS,,No,,,2.85,-0.02128,-0.05999991,2.82,950368490,-2.105
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-01-09,1870288711,2.76,3.5029514904678e-04,2619967392,-0.9070400,0,Coin,EOS,,No,,,2.79,-0.01081,-0.030000033,2.775,673977914,-1.075
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-01-10,2700372562,2.97,3.6367866479725e-04,2814060882,7.4082400,0,Coin,EOS,,No,,,2.76,0.07333,0.21000012,2.865,942538416,7.609
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-01-11,2568512720,2.99,3.7200436949614e-04,2834147693,0.7138000,0,Coin,EOS,,No,,,2.97,0.00671,0.01999998,2.98,861917020,0.673
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-01-12,2568583191,3.19,3.8938100626305e-04,3027171393,6.8106400,0,Coin,EOS,,No,,,2.99,0.06475,0.199999904,3.09,831256696,6.689
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-01-13,2064806455,3.11,3.8186731891078e-04,2950326757,-2.5385000,0,Coin,EOS,,No,,,3.19,-0.02540,-0.080000096,3.15,655494113,-2.508
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-01-14,5879519788,3.83,4.3385864590791e-04,3634155842,23.1780800,0,Coin,EOS,,No,,,3.11,0.20824,0.720000143,3.47,1694386106,23.151
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-01-15,5464624786,3.77,4.2806809575554e-04,3576523316,-1.5858600,0,Coin,EOS,,No,,,3.83,-0.01579,-0.060000014,3.8,1438059154,-1.567
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-01-16,4318641349,3.83,4.3902936682336e-04,3636545244,1.6782200,0,Coin,EOS,,No,,,3.77,0.01579,0.059999927,3.8,1136484566,1.592
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-01-17,5243775637,3.92,4.3901696038992e-04,3723425926,2.3891000,0,Coin,EOS,,No,,,3.83,0.02323,0.090000021,3.875,1353232422,2.350
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-01-18,4128192850,3.82,4.2715880131636e-04,3623635638,-2.6800700,0,Coin,EOS,,No,,,3.92,-0.02584,-0.099999984,3.87,1066716499,-2.551
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-01-19,3788848657,3.62,4.1579325197416e-04,3432470109,-5.2755200,0,Coin,EOS,,No,,,3.82,-0.05378,-0.19999992,3.72,1018507703,-5.236
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-01-20,2591073497,3.61,4.169727546999e-04,3428417470,-0.1180700,0,Coin,EOS,,No,,,3.62,-0.00277,-0.009999888,3.615,716756154,-0.276
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-01-21,2203424938,3.66,4.184822813916e-04,3478981376,1.4748500,0,Coin,EOS,,No,,,3.61,0.01376,0.049999944,3.635,606169171,1.385
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-01-22,2301041589,3.65,4.2046428472689e-04,3467325837,-0.3350300,0,Coin,EOS,,No,,,3.66,-0.00274,-0.009999852,3.655,629559942,-0.273
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-01-24,3096790654,3.64,4.3100232907028e-04,3460887409,1.9213000,0,Coin,EOS,,No,,,3.65,-0.00274,0.07156847,3.645,849599631,1.961
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-01-25,2049669643,3.53,4.2185268617387e-04,3354544383,-3.0727100,0,Coin,EOS,,No,,,3.64,-0.03069,-0.110000072,3.585,571734907,-3.022
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-01-26,2433244477,3.65,4.2457510500964e-04,3469183865,3.4174400,0,Coin,EOS,,No,,,3.53,0.03343,0.119999879,3.59,677783977,3.399
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-01-27,3757546389,3.96,4.4445342330148e-04,3767795940,8.6075600,0,Coin,EOS,,No,,,3.65,0.08152,0.309999975,3.805,987528617,8.493
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-01-28,3925809248,4.05,4.3275749872577e-04,3851064835,2.2100200,0,Coin,EOS,,No,,,3.96,0.02247,0.090000108,4.005,980227028,2.273
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-01-29,3423336508,3.98,4.2719309449876e-04,3782949471,-1.7687400,0,Coin,EOS,,No,,,4.05,-0.01744,-0.0700002,4.015,852636739,-1.728
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-01-30,4566252853,4.34,4.5641019708718e-04,4126427254,9.0796300,0,Coin,EOS,,No,,,3.98,0.08659,0.360000154,4.16,1097656936,9.045
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-01-31,3713840781,4.14,4.4275565128394e-04,3936220904,-4.6094700,0,Coin,EOS,,No,,,4.34,-0.04718,-0.199999786,4.24,875905845,-4.608
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-02-01,2870748186,4.16,4.4288865608844e-04,3955723016,0.4954500,0,Coin,EOS,,No,,,4.14,0.00482,0.019999926,4.15,691746551,0.483
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-02-02,3141767219,4.22,4.5160882970173e-04,4017311929,1.5569600,0,Coin,EOS,,No,,,4.16,0.01432,0.060000096,4.19,749825112,1.442
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-02-03,2957930221,4.2,4.5192779485061e-04,3998552517,-0.4669600,0,Coin,EOS,,No,,,4.22,-0.00475,-0.019999846,4.21,702596252,-0.474
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-02-04,2817365160,4.25,4.6291455359788e-04,4040806634,1.0567400,0,Coin,EOS,,No,,,4.2,0.01183,0.05000016,4.225,666831991,1.190
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-02-05,3717109097,4.52,4.7017606637388e-04,4298039991,6.3658900,0,Coin,EOS,,No,,,4.25,0.06159,0.26999995,4.385,847687365,6.353
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-02-06,3884292053,4.58,4.7071882258628e-04,4363630188,1.5260500,0,Coin,EOS,,No,,,4.52,0.01319,0.059999836,4.55,853690561,1.327
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-02-07,3516464246,4.6,4.695822963391e-04,4380585470,0.3885600,0,Coin,EOS,,No,,,4.58,0.00436,0.019999944,4.59,766114215,0.437
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-02-08,3764687324,4.76,4.8250806883241e-04,4532861111,3.4761500,0,Coin,EOS,,No,,,4.6,0.03419,0.15999996,4.68,804420368,3.478
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-02-09,4150853948,5.01,4.952222421014e-04,4766420166,5.1525700,0,Coin,EOS,,No,,,4.76,0.05119,0.24999996,4.885,849714217,5.252
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-02-10,4404077766,4.91,4.9814287062185e-04,4673170196,-1.9563900,0,Coin,EOS,,No,,,5.01,-0.02016,-0.100000101,4.96,887918904,-1.996
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-02-11,4171252311,5.25,5.1429041636952e-04,4996095292,6.9101900,0,Coin,EOS,,No,,,4.91,0.06695,0.339999824,5.08,821112660,6.925
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-02-12,4791365422,5.35,5.18107117436e-04,5099234098,2.0643900,0,Coin,EOS,,No,,,5.25,0.01887,0.0999999,5.3,904031212,1.905
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-02-13,5319788862,5.34,5.2279237702141e-04,5090068903,-0.1797400,0,Coin,EOS,,No,,,5.35,-0.00187,-0.01000022,5.345,995283230,-0.187
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-02-14,4314508085,5.36,5.1977672874249e-04,5110236625,0.3962200,0,Coin,EOS,,No,,,5.34,0.00374,0.019999902,5.35,806450109,0.375
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-02-15,6181721911,4.74,4.7930010051146e-04,4521126061,-11.5280500,0,Coin,EOS,,No,,,5.36,-0.12293,-0.619999776,5.05,1224103349,-11.567
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-02-16,6654827622,4.41,4.4391072260814e-04,4206364673,-6.9620100,0,Coin,EOS,,No,,,4.74,-0.07216,-0.330000222,4.575,1454607130,-6.962
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-02-17,5966492019,4.35,4.4890992287005e-04,4144154599,-1.4789500,0,Coin,EOS,,No,,,4.41,-0.01370,-0.059999814,4.38,1362212790,-1.361
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-02-18,4331753935,4.59,4.5257345691185e-04,4374849393,5.5667500,0,Coin,EOS,,No,,,4.35,0.05370,0.23999994,4.47,969072469,5.517
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-02-19,4545428120,4.01,4.1626052718721e-04,3823814848,-12.5955100,0,Coin,EOS,,No,,,4.59,-0.13509,-0.580000203,4.3,1057076307,-12.636
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-02-20,5117887501,4.01,4.1733968327977e-04,3823429120,-0.0100900,0,Coin,EOS,,No,,,4.01,0.00000,0,4.01,1276281172,0.000
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-02-21,3916164204,4.07,4.2017500753631e-04,3887666919,1.6801100,0,Coin,EOS,,No,,,4.01,0.01485,0.060000026,4.04,969347575,1.496
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-02-22,3072139786,4.12,4.2636068043853e-04,3933261970,1.1728100,0,Coin,EOS,,No,,,4.07,0.01221,0.04999995,4.095,750217286,1.229
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-02-23,3836639709,4.38,4.4133116765345e-04,4181807799,6.3190800,0,Coin,EOS,,No,,,4.12,0.06120,0.260000016,4.25,902738755,6.311
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-02-24,4617269624,4.14,4.290079863878e-04,3946894989,-5.6174900,0,Coin,EOS,,No,,,4.38,-0.05635,-0.23999991,4.26,1083866109,-5.479
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-02-25,5062981932,4.09,4.3782134106068e-04,3763730479,-4.6407200,0,Coin,EOS,,No,,,4.14,-0.01215,-0.050000022,4.115,1230372280,-1.208
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-02-26,6188176978,3.55,4.0247060264021e-04,3263161979,-13.2998000,0,Coin,EOS,,No,,,4.09,-0.14160,-0.539999837,3.82,1619941617,-13.203
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-02-27,4632917657,3.6,4.0981320486448e-04,3315685386,1.6095900,0,Coin,EOS,,No,,,3.55,0.01399,0.049999975,3.575,1295921023,1.408
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-02-28,4294743274,3.51,4.0472945392657e-04,3229727116,-2.5924700,0,Coin,EOS,,No,,,3.6,-0.02532,-0.09,3.555,1208085309,-2.500
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-02-29,3457926541,3.54,4.1165136153106e-04,3261098548,0.9713300,0,Coin,EOS,,No,,,3.51,0.00851,0.02999997,3.525,980972068,0.855
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-03-01,3451754058,3.53,4.1226518111055e-04,3253825124,-0.2230400,0,Coin,EOS,,No,,,3.54,-0.00283,-0.010000146,3.535,976450936,-0.282
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-03-02,4439430376,3.69,4.160244969655e-04,3393218764,4.2839900,0,Coin,EOS,,No,,,3.53,0.04433,0.160000074,3.61,1229759107,4.533
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-03-03,4503735896,3.64,4.1421108151196e-04,3351907474,-1.2174700,0,Coin,EOS,,No,,,3.69,-0.01364,-0.049999869,3.665,1228850176,-1.355
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-03-04,3099848432,3.6,4.1118186231118e-04,3310676570,-1.2300700,0,Coin,EOS,,No,,,3.64,-0.01105,-0.03999996,3.62,856311722,-1.099
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-03-05,3224319041,3.78,4.1635641871797e-04,3477934569,5.0520800,0,Coin,EOS,,No,,,3.6,0.04879,0.18,3.69,873799198,5.000
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-03-06,2972293739,3.83,4.1983875122636e-04,3526549522,1.3978100,0,Coin,EOS,,No,,,3.78,0.01314,0.04999995,3.805,781154728,1.323
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-03-07,2687010881,3.66,4.1077671591872e-04,3366250140,-4.5455000,0,Coin,EOS,,No,,,3.83,-0.04540,-0.169999912,3.745,717492892,-4.439
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-03-08,3962760335,3.08,3.7986610952971e-04,2832740555,-15.8487800,0,Coin,EOS,,No,,,3.66,-0.17253,-0.579999834,3.37,1175893274,-15.847
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-03-09,4465844476,3.06,3.8618614677093e-04,2817188181,-0.5490200,0,Coin,EOS,,No,,,3.08,-0.00651,-0.01999998,3.07,1454672468,-0.649
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-03-10,2897674437,3.08,3.8939382254514e-04,2835752371,0.6589600,0,Coin,EOS,,No,,,3.06,0.00651,0.019999854,3.07,943867895,0.654
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-03-11,2845535423,3.06,3.8678216201117e-04,2817698134,-0.6366600,0,Coin,EOS,,No,,,3.08,-0.00651,-0.01999998,3.07,926884503,-0.649
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-03-12,6776214413,1.85,3.721742419213e-04,1701862021,-39.6009800,0,Coin,EOS,,No,,,3.06,-0.50323,-1.209999888,2.455,2760168804,-39.542
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-03-13,10014703438,2.1,3.7744598478353e-04,1935532291,13.7302700,0,Coin,EOS,,No,,,1.85,0.12675,0.249999935,1.975,5070735918,13.514
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-03-14,3877791453,1.96,3.7689625930463e-04,1806048118,-6.6898500,0,Coin,EOS,,No,,,2.1,-0.06899,-0.14000007,2.03,1910242095,-6.667
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-03-15,3148974712,2.05,3.8017102132481e-04,1888733327,4.5782400,0,Coin,EOS,,No,,,1.96,0.04490,0.090000064,2.005,1570560954,4.592
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-03-16,3978071978,1.88,3.7491424833682e-04,1735428460,-8.1168100,0,Coin,EOS,,No,,,2.05,-0.08657,-0.16999994,1.965,2024464111,-8.293
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-03-17,2621724567,1.93,3.6933345835813e-04,1778036330,2.4551800,0,Coin,EOS,,No,,,1.88,0.02625,0.049999916,1.905,1376233369,2.660
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-03-18,2429607606,1.95,3.7224822657127e-04,1791816212,0.7750100,0,Coin,EOS,,No,,,1.93,0.01031,0.020000011,1.94,1252375055,1.036
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-03-19,3695957443,2.29,3.6988042686463e-04,2109893195,17.7516500,0,Coin,EOS,,No,,,1.95,0.16072,0.34000005,2.12,1743376152,17.436
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-03-20,4423198011,2.2,3.5490854652044e-04,2030551898,-3.7604400,0,Coin,EOS,,No,,,2.29,-0.04009,-0.089999977,2.245,1970244103,-3.930
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-03-21,3216339977,2.28,3.6862961938992e-04,2097823910,3.3129900,0,Coin,EOS,,No,,,2.2,0.03572,0.07999992,2.24,1435866061,3.636
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-03-22,2921411201,2.13,3.6533596329488e-04,1965191547,-6.3223800,0,Coin,EOS,,No,,,2.28,-0.06805,-0.15000006,2.205,1324903039,-6.579
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-03-23,3025666754,2.28,3.5534442693698e-04,2095465014,6.6290500,0,Coin,EOS,,No,,,2.13,0.06805,0.149999925,2.205,1372184469,7.042
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-03-24,2872117954,2.36,3.504187206747e-04,2170194624,3.5662500,0,Coin,EOS,,No,,,2.28,0.03449,0.079999956,2.32,1237981877,3.509
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-03-25,2581486666,2.3,3.4425674967745e-04,2115987024,-2.4978200,0,Coin,EOS,,No,,,2.36,-0.02575,-0.059999932,2.33,1107934191,-2.542
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-03-26,2369868687,2.31,3.4393220217854e-04,2132474065,0.7791700,0,Coin,EOS,,No,,,2.3,0.00434,0.00999994,2.305,1028142597,0.435
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-03-27,2505079104,2.24,3.4622399455934e-04,2067787510,-3.0334000,0,Coin,EOS,,No,,,2.31,-0.03077,-0.06999993,2.275,1101133672,-3.030
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-03-28,2689730367,2.21,3.5404241139728e-04,2033304407,-1.6676300,0,Coin,EOS,,No,,,2.24,-0.01348,-0.030000096,2.225,1208867581,-1.339
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-03-29,1959002041,2.13,3.5967335580307e-04,1963629944,-3.4266600,0,Coin,EOS,,No,,,2.21,-0.03687,-0.080000011,2.17,902765918,-3.620
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-03-30,2549516485,2.24,3.4837569830665e-04,2066069036,5.2168200,0,Coin,EOS,,No,,,2.13,0.05035,0.110000016,2.185,1166826767,5.164
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-03-31,2348375946,2.22,3.4479331038853e-04,2048458692,-0.8523600,0,Coin,EOS,,No,,,2.24,-0.00897,-0.020000064,2.23,1053083384,-0.893
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-04-01,2517775172,2.27,3.4358643696324e-04,2089170435,1.9874300,0,Coin,EOS,,No,,,2.22,0.02227,0.04999995,2.245,1121503417,2.252
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-04-02,3204607277,2.3,3.3855293643153e-04,2117673485,1.3643200,0,Coin,EOS,,No,,,2.27,0.01313,0.030000093,2.285,1402453951,1.322
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-04-03,2771496717,2.34,3.475218277866e-04,2153129903,1.6743100,0,Coin,EOS,,No,,,2.3,0.01724,0.03999999,2.32,1194610654,1.739
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-04-04,2461032019,2.37,3.4510224199967e-04,2181718220,1.3277600,0,Coin,EOS,,No,,,2.34,0.01274,0.02999997,2.355,1045024212,1.282
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-04-05,2477425497,2.36,3.4751212243029e-04,2177343711,-0.2005100,0,Coin,EOS,,No,,,2.37,-0.00423,-0.009999978,2.365,1047537208,-0.422
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-04-06,4291696031,2.73,3.7542389896284e-04,2517045317,15.6016500,0,Coin,EOS,,No,,,2.36,0.14564,0.370000092,2.545,1686324570,15.678
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-04-07,4111933913,2.63,3.6647850387589e-04,2423583154,-3.7131700,0,Coin,EOS,,No,,,2.73,-0.03732,-0.0999999,2.68,1534303699,-3.663
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-04-08,3695592785,2.73,3.7223381191966e-04,2520373419,3.9936800,0,Coin,EOS,,No,,,2.63,0.03732,0.099999964,2.68,1378952532,3.802
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-04-09,2845642970,2.73,3.7386556451646e-04,2518572268,-0.0714600,0,Coin,EOS,,No,,,2.73,0.00000,0,2.73,1042360062,0.000
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-04-10,3627966612,2.5,3.6414006866225e-04,2302616886,-8.5745200,0,Coin,EOS,,No,,,2.73,-0.08801,-0.230000043,2.615,1387367729,-8.425
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-04-11,2633897636,2.5,3.6448036762948e-04,2305583448,0.1288300,0,Coin,EOS,,No,,,2.5,0.00000,0,2.5,1053559054,0.000
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-04-12,2692478441,2.53,3.62927461846e-04,2335554643,1.2999400,0,Coin,EOS,,No,,,2.5,0.01193,0.03,2.515,1070567969,1.200
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-04-13,3382800367,2.45,3.5792340147026e-04,2253766341,-3.5018800,0,Coin,EOS,,No,,,2.53,-0.03213,-0.080000118,2.49,1358554364,-3.162
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-04-14,2561328630,2.46,3.595213980998e-04,2264189461,0.4624800,0,Coin,EOS,,No,,,2.45,0.00407,0.00999992,2.455,1043311051,0.408
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-04-15,2656435239,2.4,3.6133096260074e-04,2214227619,-2.2066100,0,Coin,EOS,,No,,,2.46,-0.02469,-0.059999892,2.43,1093183226,-2.439
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-04-16,4327824968,2.66,3.7376348920863e-04,2448124931,10.5633800,0,Coin,EOS,,No,,,2.4,0.10286,0.25999992,2.53,1710602754,10.833
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-04-17,3090872041,2.64,3.7203114915349e-04,2432528733,-0.6370700,0,Coin,EOS,,No,,,2.66,-0.00755,-0.020000008,2.65,1166366808,-0.752
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-04-18,3171348020,2.73,3.7615429766619e-04,2514961141,3.3887500,0,Coin,EOS,,No,,,2.64,0.03352,0.089999976,2.685,1181135203,3.409
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-04-19,3705337366,2.62,3.6442439028461e-04,2415551517,-3.9527300,0,Coin,EOS,,No,,,2.73,-0.04113,-0.10999989,2.675,1385172847,-4.029
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-04-20,4209367263,2.52,3.6617475254143e-04,2327931856,-3.6273100,0,Coin,EOS,,No,,,2.62,-0.03892,-0.099999898,2.57,1637886095,-3.817
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-04-21,2856455529,2.54,3.6916887586624e-04,2344511767,0.7122200,0,Coin,EOS,,No,,,2.52,0.00791,0.01999998,2.53,1129033806,0.794
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-04-22,2643473752,2.62,3.6812177805629e-04,2415881102,3.0441000,0,Coin,EOS,,No,,,2.54,0.03101,0.080000094,2.58,1024602229,3.150
9,EOS,-1.016,317512966846,2741565898.16201,-30.51,-0.36396,2020-04-23,3344082171,2.67,3.5936751317681e-04,2459862548,1.8205100,0,Coin,EOS,,No,,,2.62,0.01890,0.05000008,2.645,1264303278,1.908
