Marketcap Rank,crypto_name,ticker,crypto_type,minable,Yearly_Return_USD,Yearly_TradedVolume,Avg_market_cap,Max_trade_date,Min_trade_date,DayDiff,price_usd,Yearly_Return(%)
425,Helper Search Token,HSN,Token,No,-7.14941755226624e-03,1436280783,5640827.44139276,2020-11-02,2019-11-02,366,0.00000099,-722163.39
426,DREP,DREP,Token,No,-4.23562694000008e-05,177715499285,5639755.98898072,2020-11-02,2019-11-02,366,0.002459,-1.72
427,DDKoin,DDK,Coin,Yes,-3.397504325,8215238,5605596.63259668,2020-11-02,2019-11-02,366,5.95,-57.10
428,CoinMetro Token,XCM,Token,No,0.0103316956494,184688380,5603612.6969697,2020-11-02,2019-11-02,366,0.027369,37.75
429,ProximaX,XPX,Token,No,-2.47350059199998e-04,148950708672,5600997.6565097,2020-11-02,2019-11-02,366,0.001098,-22.53
430,Steem Dollars,SBD,Coin,No,0.2150570153555,69937696,5588437.77285319,2020-11-02,2019-11-02,366,0.728199,29.53
431,Pillar,PLR,Token,No,-0.0120277328927,346448729,5577612.38440111,2020-11-02,2019-11-02,366,0.034435,-34.93
432,All Sports,SOC,Token,No,-0.003058487226,34492094252,5506340.61495845,2020-11-02,2019-11-02,366,0.005427,-56.36
433,Tokenomy,TEN,Token,No,-4.72123433809999e-03,1113878694,5491088.74585635,2020-11-02,2019-11-02,366,0.035403,-13.34
434,ShipChain,SHIP,Token,No,-0.0002752390561,2970241071,5478677.07734807,2020-11-02,2019-11-02,366,0.009679,-2.84
435,Cashaa,CAS,Token,No,0.0067410633932,5736726131,5474344.09972299,2020-11-02,2019-11-02,366,0.006992,96.41
436,LockTrip,LOC,Token,No,-0.1375215011515,27438115,5473654.52631579,2020-11-02,2019-11-02,366,0.481908,-28.54
437,Dero,DERO,Coin,Yes,-7.41710955389001e-02,482794457,5450426.25619835,2020-11-02,2019-11-02,366,0.618194,-12.00
438,Wings,WINGS,Token,No,0.023378228041,1329911242,5447706.76923077,2020-11-02,2019-11-02,366,0.03023,77.33
439,Measurable Data Token,MDT,Token,No,-0.0021163739866,275920902183,5435020.80662983,2020-11-02,2019-11-02,366,0.013169,-16.07
440,IQeon,IQN,Token,No,1.0635047025969,19590973,5421719.37777778,2020-11-02,2019-11-02,366,0.688923,154.37
441,Bitcoin BEP2,BTCB,Token,No,5158.66866319613,782,5378142.82222222,2020-11-02,2019-11-02,366,9310.76,55.41
442,Observer,OBSR,Coin,Yes,0.0010633615923,135732110985,5377567.78515625,2020-11-02,2019-11-02,366,0.001336,79.59
443,DAOstack,GEN,Token,No,2.99554900103999e-02,191016631,5362978.92286501,2020-11-02,2019-11-02,366,0.076989,38.91
444,ZrCoin,ZRC,Token,No,-2.3273087674119,38355812,5322816.28099174,2020-11-02,2019-11-02,366,3.18,-73.19
445,Origo,OGO,Token,No,-0.0113285622278,56191202757,5302305.51104972,2020-11-02,2019-11-02,366,0.023027,-49.20
446,USDQ,USDQ,Token,No,-154.23872226956,2752776,5272427.24099723,2020-11-02,2019-11-02,366,0.998361,-15449.19
447,Selfkey,KEY,Token,No,0.0025583631507,437383979876,5208152.71191136,2020-11-02,2019-11-02,366,0.001399,182.87
448,DigitalBits,XDB,Token,No,-1.20721055129998e-03,12151751322,5195949.36740332,2020-11-02,2019-11-02,366,0.013662,-8.84
449,Matrix AI Network,MAN,Coin,Yes,-0.0938893096209,4345750597,5186636.62154696,2020-11-02,2019-11-02,366,0.095326,-98.49
450,Polybius,PLBT,Token,No,-0.4689406938756,2353828,5139127.89473684,2020-11-02,2019-11-02,366,0.707963,-66.24
451,Game.com,GTC,Token,No,9.68639937399989e-04,132644448874,5100329.00554017,2020-11-02,2019-11-02,366,0.004187,23.13
452,Genesis Vision,GVT,Token,No,-0.1691539669991,195969954,5089335.49171271,2020-11-02,2019-11-02,366,1.11,-15.24
453,Mooncoin,MOON,Coin,Yes,-0.0000194365258,8337999269,5086010.03856749,2020-11-02,2019-11-02,366,0.000007,-277.66
454,Aeon,AEON,Coin,Yes,0.1384879058978,7251778,5063162.27624309,2020-11-02,2019-11-02,366,0.243191,56.95
455,0chain,ZCN,Token,No,0.1427440114597,108792549,5050264.82369146,2020-11-02,2019-11-02,366,0.076919,185.58
456,Asch,XAS,Coin,No,-8.06165114819999e-02,5877200929,5040594.05785124,2020-11-02,2019-11-02,366,0.084835,-95.03
457,SmartMesh,SMT,Token,No,-0.0029600643229,22240394102,5005870,2020-11-02,2019-11-02,366,0.004412,-67.09
458,bitCNY,BITCNY,Token,No,0.0125643848118,314892652223,4990927.38504155,2020-11-02,2019-11-02,366,0.14244,8.82
459,OAX,OAX,Token,No,-0.036884472502,2700808332,4910827.46556474,2020-11-02,2019-11-02,366,0.079099,-46.63
460,Bezant,BZNT,Token,No,0.0059515306197,33906053497,4807596.18508287,2020-11-02,2019-11-02,366,0.00356,167.18
461,Endor Protocol,EDR,Token,No,0.0024131846957,98053325900,4798656.88365651,2020-11-02,2019-11-02,366,0.003901,61.86
462,Gulden,NLG,Coin,Yes,-5.01844636199996e-04,478848369,4779056.71900826,2020-11-02,2019-11-02,366,0.008077,-6.21
463,Neumark,NEU,Token,No,-0.0144234681982,17314959,4757230.95290859,2020-11-02,2019-11-02,366,0.097717,-14.76
464,Zenon,ZNN,Coin,Yes,3.0368764799073,28884711,4744704.93646409,2020-11-02,2019-11-02,366,0.890886,340.88
465,Safe Haven,SHA,Token,No,0.0018866605174,52305374241,4726930.52077562,2020-11-02,2019-11-02,366,0.000448,421.13
466,TokenClub,TCT,Token,No,-0.0149867106935,49078679843,4726545.22928177,2020-11-02,2019-11-02,366,0.015267,-98.16
467,T.OS,TOSC,Token,No,-5.87940757389999e-03,46291297330,4675944.93646409,2020-11-02,2019-11-02,366,0.011841,-49.65
468,ChronoCoin,CRN,Token,No,-0.0161064504116,5393727259,4674312.1086351,2020-11-02,2019-11-02,366,0.017384,-92.65
469,BLOCKv,VEE,Token,No,-5.5856949700005e-05,142270854573,4661961.88950276,2020-11-02,2019-11-02,366,0.001429,-3.91
470,TE-FOOD,TONE,Token,No,0.0090587365416,709087613,4657966.65384615,2020-11-02,2019-11-02,366,0.004574,198.05
471,Ubiq,UBQ,Coin,Yes,7.83557404277001e-02,27565138,4649400.23415978,2020-11-02,2019-11-02,366,0.089194,87.85
472,SwftCoin,SWFTC,Token,No,0.1259342773283,2139642244427,4620743.48895028,2020-11-02,2019-11-02,366,0.00122,10322.48
473,SIRIN LABS Token,SRN,Token,No,0.0028919221418,16553631543,4586936.45027624,2020-11-02,2019-11-02,366,0.009108,31.75
474,WePower,WPR,Token,No,-0.0012737732681,25110450346,4583682.69060773,2020-11-02,2019-11-02,366,0.007818,-16.29
475,AppCoins,APPC,Token,No,8.43862504599981e-04,3180146151,4548674.8292011,2020-11-02,2019-11-02,366,0.039344,2.14
476,Universa,UTNP,Token,No,-0.0006332187678,3215302048,4517010.77071823,2020-11-02,2019-11-02,366,0.001587,-39.90
477,MIR COIN,MIR,Coin,Yes,0.0028523445125,132554891530,4516127.33608815,2020-11-02,2019-11-02,366,0.003539,80.60
478,SmartCash,SMART,Coin,Yes,0.0063468953011,22985441888,4513234.49586777,2020-11-02,2019-11-02,366,0.003095,205.07
479,YOYOW,YOYOW,Coin,No,-0.0094255594129,10767464986,4472300.91735537,2020-11-02,2019-11-02,366,0.013773,-68.44
480,Atomic Wallet Coin,AWC,Token,No,0.841440188759199,28579083,4458162.81767956,2020-11-02,2019-11-02,366,0.127685,659.00
481,NPCoin,NPC,Coin,No,-4.74923812339001e-02,56889293,4393895.76033058,2020-11-02,2019-11-02,366,0.04849,-97.94
482,1SG,1SG,Token,No,2.0747616251852,311154619,4387769.66574586,2020-11-02,2019-11-02,366,0.724161,286.51
483,Bitcoin Rhodium,XRC,Coin,Yes,-3.0939506459214,3370058,4338798.29752066,2020-11-02,2019-11-02,366,7.87,-39.31
484,ROOBEE,ROOBEE,Token,No,-7.67804301000002e-04,97085105801,4335455.04155125,2020-11-02,2019-11-02,366,0.005028,-15.27
485,FLO,FLO,Coin,Yes,-0.0026853704162,266089499,4310138.55371901,2020-11-02,2019-11-02,366,0.030789,-8.72
486,Nestree,EGG,Token,No,0.0054538660709,125532038620,4307257.20441989,2020-11-02,2019-11-02,366,0.00103,529.50
487,district0x,DNT,Token,No,0.0032844754609,19427354909,4289589.93093923,2020-11-02,2019-11-02,366,0.006447,50.95
488,Viacoin,VIA,Coin,Yes,-0.0929483065712,557321403,4277334.17403315,2020-11-02,2019-11-02,366,0.210217,-44.22
489,XYO,XYO,Token,No,-0.0130182340478,26242290039,4269481,2020-11-02,2019-11-02,366,0.000461,-2823.91
490,MixMarvel,MIX,Token,No,-7.51597600889998e-03,174505910798,4235693.92561984,2020-11-02,2019-11-02,366,0.010076,-74.59
491,GameCredits,GAME,Coin,Yes,0.0332052893896,492193877,4235320.98898072,2020-11-02,2019-11-02,366,0.01836,180.86
492,Quark,QRK,Coin,Yes,0.0140260542718,10888122,4228784.45303867,2020-11-02,2019-11-02,366,0.005595,250.69
493,PeepCoin,PCN,Coin,No,8.99999967751e-05,4483183644,4206703.41337017,2020-11-02,2019-11-02,366,0.000002,4500.00
494,Insights Network,INSTAR,Token,No,0.0341876519061,385197620,4181957.4077135,2020-11-02,2019-11-02,366,0.013996,244.27
495,Eminer,EM,Token,No,-0.0120910404003,244217106718,4164285.59116022,2020-11-02,2019-11-02,366,0.016405,-73.70
496,Morpheus Labs,MITX,Token,No,-1.31257318310002e-03,22733933937,4158152.48476454,2020-11-02,2019-11-02,366,0.01181,-11.11
497,MVL,MVL,Token,No,7.14389396499999e-04,225210383619,4149335.6961326,2020-11-02,2019-11-02,366,0.000313,228.24
498,Lamden,TAU,Token,No,2.7805144592748,717565839,4065703.42339833,2020-11-02,2019-11-02,366,0.007227,38473.98
499,LinkEye,LET,Token,No,0.0231397442557,171516936736,4025405.83425414,2020-11-02,2019-11-02,366,0.0052,445.00
500,Bitrue Coin,BTR,Token,No,-0.0388093220458,6301714568,3939745.71944444,2020-11-02,2019-11-02,366,0.070809,-54.81
501,Peculium,PCL,Token,No,0.0046495324205,28800269898,3918984.78176796,2020-11-02,2019-11-02,366,0.000879,528.96
502,QLC Chain,QLC,Token,No,5.41274701599988e-04,9227244101,3864964.02209945,2020-11-02,2019-11-02,366,0.017364,3.12
503,Bitcore,BTX,Coin,Yes,5.08278666747999e-02,2290626,3840018.83471074,2020-11-02,2019-11-02,366,0.20729,24.52
504,Plian,PI,Token,No,7.08525196500003e-04,53358415953,3796955.68508287,2020-11-02,2019-11-02,366,0.005846,12.12
505,Spendcoin,SPND,Token,No,-0.0010170900195,201533979526,3764100.50688705,2020-11-02,2019-11-02,366,0.004268,-23.83
506,DigitalNote,XDN,Coin,Yes,0.1208178282385,25301258296,3696352.90633609,2020-11-02,2019-11-02,366,0.000653,18501.96
507,Flash,FLASH,Coin,No,-0.0033319702909,19960843,3578099.29916898,2020-11-02,2019-11-02,366,0.003359,-99.20
508,Grid+,GRID,Token,No,-0.0344207086044,58197633,3571228.99444444,2020-11-02,2019-11-02,366,0.036382,-94.61
509,WeShow Token,WET,Token,No,3.41147691220001e-03,131220738236,3560973.59116022,2020-11-02,2019-11-02,366,0.003864,88.29
510,Streamit Coin,STREAM,Coin,No,-2.7559934245084,160279208,3560948.32116022,2020-11-02,2019-11-02,366,2.79,-98.78
511,Ferrum Network,FRM,Token,No,0.0294219770682,10864116887,3548837.63085399,2020-11-02,2019-11-02,366,0.00481,611.68
512,Capricoin+,CPS,Coin,No,-0.1231785433943,296332065,3419063.76134986,2020-11-02,2019-11-02,366,0.076615,-160.78
513,OneRoot Network,RNT,Token,No,7.46944633189999e-03,95829437764,3388334.60110803,2020-11-02,2019-11-02,366,0.013223,56.49
514,Litecoin Cash,LCC,Coin,Yes,-0.014644528351,5335871652,3386424.38842975,2020-11-02,2019-11-02,366,0.017152,-85.38
515,Leverj,LEV,Token,No,0.064358203081,146405692,3378343.90858726,2020-11-02,2019-11-02,366,0.004899,1313.70
516,PLANET,PLA,Token,No,-0.2601220033869,12003287256,3357747.5401662,2020-11-02,2019-11-02,366,0.315093,-82.55
517,Counterparty,XCP,Coin,No,-0.650405984835001,276293,3329466.76584022,2020-11-02,2019-11-02,366,1.74,-37.38
518,Ternio,TERN,Token,No,-0.0038762605216,6272959344,3328641.6066482,2020-11-02,2019-11-02,366,0.010262,-37.77
519,Clams,CLAM,Coin,No,0.814036544442399,36376,3311926.77134986,2020-11-02,2019-11-02,366,0.680651,119.60
520,FarmaTrust,FTT,Token,No,0.0125754593262,57447719,3300576.1115427,2020-11-02,2019-11-02,366,0.001089,1154.77
521,EOS Force,EOSC,Coin,No,-0.0108420347988,13635116216,3230480.05248619,2020-11-02,2019-11-02,366,0.012547,-86.41
522,NIX,NIX,Coin,Yes,-0.0367407180859,499473156,3219815.72451791,2020-11-02,2019-11-02,366,0.068174,-53.89
523,BaaSid,BAAS,Token,No,-0.0000730530797,39857622993,3206627.4972067,2020-11-02,2019-11-02,366,0.000907,-8.05
524,Lykke,LKK,Coin,No,-0.0019585467931,10362926,3204924.29005525,2020-11-02,2019-11-02,366,0.01044,-18.76
525,VeriBlock,VBK,Coin,Yes,-0.0048850382412,752327908,3194905.32506887,2020-11-02,2019-11-02,366,0.012004,-40.70
526,Phore,PHR,Coin,No,7.01445426664999e-02,55127255,3190499.66298343,2020-11-02,2019-11-02,366,0.102273,68.59
527,ColossusXT,COLX,Coin,Yes,0.1698170517872,2369462817,3162984.84487535,2020-11-02,2019-11-02,366,0.000337,50390.82
528,BitMart Token,BMX,Token,No,2.99378298469999e-03,65232341063,3111775.64819945,2020-11-02,2019-11-02,366,0.024392,12.27
529,MB8 Coin,MB8,Coin,No,-0.017816729795,277522225,3073792.47922438,2020-11-02,2019-11-02,366,0.029187,-61.04
530,Phantasma,SOUL,Token,No,0.038060505609,3529722504,3072757.34903047,2020-11-02,2019-11-02,366,0.048043,79.22
531,Covesting,COV,Token,No,0.4479258700568,59988366,3064186.78947368,2020-11-02,2019-11-02,366,0.084115,532.52
532,Metrix Coin,MRX,Coin,Yes,0.0003064127781,3353537655,3021731.58402204,2020-11-02,2019-11-02,366,0.000187,163.86
533,ALQO,XLQ,Coin,No,-8.42352112240004e-03,20583041,3009701.95567867,2020-11-02,2019-11-02,366,0.018647,-45.17
534,SunContract,SNC,Token,No,0.0219301270902,5503126276,3003822.03611111,2020-11-02,2019-11-02,366,0.021821,100.50
535,Etheroll,DICE,Token,No,0.2964960319213,181005,3002105.88268156,2020-11-02,2019-11-02,366,0.430767,68.83
536,Ambrosus,AMB,Token,No,-0.0244614418066,16905937023,2998576.73829201,2020-11-02,2019-11-02,366,0.033174,-73.74
537,Ivy,IVY,Token,No,0.0218026950017,7327585,2987549.01118457,2020-11-02,2019-11-02,366,0.002722,800.98
538,Global Cryptocurrency,GCC,Coin,No,0.0023847976094,88682844,2928127.04696133,2020-11-02,2019-11-02,366,0.002591,92.04
539,Agoras Tokens,AGRS,Token,No,0.2447484373747,45138748,2923795.33795014,2020-11-02,2019-11-02,366,0.189143,129.40
540,Emercoin,EMC,Coin,Yes,-0.0603754243328,147814582,2898759.79281768,2020-11-02,2019-11-02,366,0.078725,-76.69
541,StakeCubeCoin,SCC,Coin,Yes,0.264041135744,5862846,2878786.14638122,2020-11-02,2019-11-02,366,0.228554,115.53
542,HTMLCOIN,HTML,Coin,Yes,0.0001347342717,82839864903,2863531.92286501,2020-11-02,2019-11-02,366,0.000029,464.60
543,qiibee,QBX,Token,No,0.0045163301031,104516311,2860531.97790055,2020-11-02,2019-11-02,366,0.001373,328.94
544,Sentinel,SENT,Token,No,0.0025734489524,8672891776,2828918.13055556,2020-11-02,2019-11-02,366,0.001131,227.54
545,ECC,ECC,Coin,No,0.0002199403209,370937496,2685680.73480663,2020-11-02,2019-11-02,366,0.000093,236.49
546,TERA,TERA,Coin,Yes,-0.0024187995043,47660689310,2678989.33057851,2020-11-02,2019-11-02,366,0.005427,-44.57
547,Credit Tag Chain,CTC,Coin,Yes,0.0035349844321,454,2655967.37741047,2020-11-02,2019-11-02,366,0.053935,6.55
548,Verasity,VRA,Coin,No,-2.42442230000033e-06,387609328061,2611958.90883978,2020-11-02,2019-11-02,366,0.000338,-0.72
549,Amoveo,VEO,Coin,Yes,-53.9259010453,3612,2607476.42424242,2020-11-02,2019-11-02,366,85.3,-63.22
550,PolySwarm,NCT,Token,No,3.04994760000016e-05,6838470311,2585422.62674095,2020-11-02,2019-11-02,366,0.002874,1.06
551,Block-Chain.com,BC,Token,No,7.37303739919989e-03,374043,2521421.68539326,2020-11-02,2019-11-02,366,0.002424,304.17
552,MintCoin,MINT,Coin,No,0.0286070543251,169180906,2504870.35635359,2020-11-02,2019-11-02,366,0.000187,15297.89
553,Mobius,MOBI,Token,No,4.23295559310001e-03,271809179,2504612.31005587,2020-11-02,2019-11-02,366,0.006144,68.90
554,Artfinity,AT,Token,No,1.30279104700015e-04,97168788030,2503901.09192201,2020-11-02,2019-11-02,366,0.030356,0.43
555,PAC Global,PAC,Coin,Yes,5.72172002999999e-05,20301190200,2428114.78236915,2020-11-02,2019-11-02,366,0.000324,17.66
556,BOScoin,BOS,Coin,No,-0.0019042615287,67180281982,2424422.55922865,2020-11-02,2019-11-02,366,0.005512,-34.55
557,smARTOFGIVING,AOG,Token,No,0.1109946220755,249850417,2408516.38665746,2020-11-02,2019-11-02,366,0.008765,1266.34
558,BlackCoin,BLK,Coin,No,-0.0151753347671,176950870,2397300.12672176,2020-11-02,2019-11-02,366,0.079031,-19.20
559,Sparkpoint,SRK,Token,No,0.0009583057268,257030235500,2391336.22540166,2020-11-02,2019-11-02,366,0.00005,1916.61
560,Feathercoin,FTC,Coin,Yes,0.0075253908548,244557725,2383179.63636364,2020-11-02,2019-11-02,366,0.011382,66.12
561,PlatonCoin,PLTC,Token,No,7.89321196636999e-02,248409172,2339698.35097493,2020-11-02,2019-11-02,366,0.220799,35.75
562,Alias,ALIAS,Coin,No,-0.5018496502034,59594192,2244155.00833333,2020-11-02,2019-11-02,366,0.104568,-479.93
563,Renewable Electronic Energy Coin,REEC,Coin,No,-0.0216196836541,4504863403,2216443.6595092,2020-11-02,2019-11-02,366,0.016636,-129.96
564,VINchain,VIN,Coin,No,-0.0018461213778,14017478139,2211008.63535912,2020-11-02,2019-11-02,366,0.003978,-46.41
565,NAGA,NGC,Token,No,0.0425953793654,38790327,2188035.01944444,2020-11-02,2019-11-02,366,0.025559,166.66
566,BitTube,TUBE,Coin,Yes,-0.0056344112108,456937999,2179639.33608815,2020-11-02,2019-11-02,366,0.009823,-57.36
567,BitGreen,BITG,Coin,Yes,2.04617166094001e-02,83267907,2137620.26997245,2020-11-02,2019-11-02,366,0.129366,15.82
568,Cryptocean,CRON,Coin,No,-0.510363372166801,167809055,2129208.49171271,2020-11-02,2019-11-02,366,0.716548,-71.23
569,MMOCoin,MMO,Coin,Yes,-0.136126957981,2533333962,2120331.42413223,2020-11-02,2019-11-02,366,0.001521,-8949.83
570,Cryptopay,CPAY,Token,No,0.0355685694293,7481319,2098702.03856749,2020-11-02,2019-11-02,366,0.021956,162.00
571,Pigeoncoin,PGN,Coin,Yes,-0.0050328818091,111275935785,2064593.82644628,2020-11-02,2019-11-02,366,0.000377,-1334.98
572,Vexanium,VEX,Coin,No,-0.0021148693751,16395272655,2046812.19390582,2020-11-02,2019-11-02,366,0.003615,-58.50
573,Myriad,XMY,Coin,Yes,0.0010926750963,1005552461,1999726.7107438,2020-11-02,2019-11-02,366,0.000933,117.11
574,NativeCoin,N8V,Coin,Yes,0.0127222919006,238552678,1943837.66391185,2020-11-02,2019-11-02,366,0.042803,29.72
575,Radium,RADS,Coin,No,-4.13686703145001e-02,8108882,1939358.19390582,2020-11-02,2019-11-02,366,0.494008,-8.37
576,OKCash,OK,Coin,No,-0.01294593212,176604124,1936469.87845304,2020-11-02,2019-11-02,366,0.029674,-43.63
577,Wowbit,WWB,Token,No,-0.2352471592997,195734290,1929934.13128492,2020-11-02,2019-11-02,366,0.006536,-3599.25
578,Stealth,XST,Coin,Yes,-0.0513935356817,65531092,1924235.7320442,2020-11-02,2019-11-02,366,0.086802,-59.21
579,RSK Smart Bitcoin,RBTC,Coin,Yes,4589.63215227383,27868,1887544.37190083,2020-11-02,2019-11-02,366,9157.68,50.12
580,CloakCoin,CLOAK,Coin,No,-3.58203849631998e-02,37147140,1875762.10497238,2020-11-02,2019-11-02,366,0.200413,-17.87
581,Vipstar Coin,VIPS,Coin,No,0.0001610561037,1838248196263,1874243.96418733,2020-11-02,2019-11-02,366,0.000014,1150.40
582,Nexty,NTY,Coin,Yes,-0.0000065238147,584275165862,1839303.20936639,2020-11-02,2019-11-02,366,0.000014,-46.60
583,GridCoin,GRC,Coin,Yes,0.0072609324599,66788995,1816458.14876033,2020-11-02,2019-11-02,366,0.003309,219.43
584,ONOToken,ONOT,Token,No,0.0010559997756,3822012222,1801022.03845506,2020-11-02,2019-11-02,366,0.000024,4400.00
585,Kambria,KAT,Token,No,0.0014997667047,16294015381,1787908.60167131,2020-11-02,2019-11-02,366,0.00081,185.16
586,DECOIN,DTEP,Coin,Yes,-6.74390329812999e-02,599728410,1764196.98071625,2020-11-02,2019-11-02,366,0.004383,-1538.65
587,Boolberry,BBR,Coin,Yes,-0.1042949120922,17135018,1703615.47237569,2020-11-02,2019-11-02,366,0.165418,-63.05
588,PotCoin,POT,Coin,Yes,0.0016002409385,117494124,1688172.71349862,2020-11-02,2019-11-02,366,0.006531,24.50
589,Callisto Network,CLO,Coin,Yes,0.0000547339916,30774730941,1686513.55647383,2020-11-02,2019-11-02,366,0.001272,4.30
590,WeOwn,CHX,Coin,No,-0.024113865112,8772082325,1675832.95518207,2020-11-02,2019-11-02,366,0.027578,-87.44
591,Bitcoin Atom,BCA,Coin,Yes,0.108795109807,1150603,1663601.95867769,2020-11-02,2019-11-02,366,0.037603,289.33
592,DeepOnion,ONION,Coin,Yes,-0.0890937488045,223029250,1661201.31404959,2020-11-02,2019-11-02,366,0.173905,-51.23
593,ZClassic,ZCL,Coin,Yes,-0.0307943172728,33876813,1658960.74931129,2020-11-02,2019-11-02,366,0.212826,-14.47
594,Dynamic,DYN,Coin,Yes,0.4296413180786,71469811,1630909.49035813,2020-11-02,2019-11-02,366,0.11681,367.81
595,AXE,AXE,Coin,Yes,-0.673796247094001,4430755276,1620262.55922865,2020-11-02,2019-11-02,366,0.745455,-90.39
596,Sumokoin,SUMO,Coin,Yes,1.66153576033001e-02,425397449,1598347.02203857,2020-11-02,2019-11-02,366,0.02323,71.53
597,Aryacoin,AYA,Coin,Yes,-0.1096302355144,1646814333,1588957.85491713,2020-11-02,2019-11-02,366,0.002051,-5345.21
598,Veil,VEIL,Coin,Yes,-0.0760023824815,1769367041,1563344.58126722,2020-11-02,2019-11-02,366,0.084933,-89.49
599,Ether Zero,ETZ,Coin,Yes,-0.0261982054674,9994040056,1536091.07162534,2020-11-02,2019-11-02,366,0.028402,-92.24
600,Bottos,BTO,Coin,No,-0.0031857397012,118855760408,1534456.8815427,2020-11-02,2019-11-02,366,0.005833,-54.62
601,I/O Coin,IOC,Coin,No,-4.72262972684996e-02,61177579,1514572.74033149,2020-11-02,2019-11-02,366,0.069414,-68.04
602,BitNewChain,BTN,Coin,Yes,-0.0147284551573,66466137,1498721.88950276,2020-11-02,2019-11-02,366,0.015575,-94.56
603,Dinastycoin,DCY,Coin,Yes,0.00514887269,401453118,1476087.11357341,2020-11-02,2019-11-02,366,0.000084,6129.61
604,Titan Coin,TTN,Coin,Yes,0.0015993745437,2194140399,1463255.93663912,2020-11-02,2019-11-02,366,0.000466,343.21
605,Crown,CRW,Coin,Yes,-4.95537074260002e-03,22974404,1457693.43922652,2020-11-02,2019-11-02,366,0.045063,-11.00
606,Diamond,DMD,Coin,Yes,0.3118145248449,1224972,1445289.9476584,2020-11-02,2019-11-02,366,0.373924,83.39
607,HalalChain,PMEER,Token,No,0.0122466589429,3833666087,1427647.22346369,2020-11-02,2019-11-02,366,0.00638,191.95
608,Peerplays,PPY,Coin,No,-0.2365195572545,156981670,1413021.23140496,2020-11-02,2019-11-02,366,0.525648,-45.00
609,TokenPay,TPAY,Coin,No,-0.1216694845289,6466467234,1386234.71625344,2020-11-02,2019-11-02,366,0.124123,-98.02
610,X-Cash,XCASH,Coin,Yes,-0.0001126775015,471949210186,1368466.5785124,2020-11-02,2019-11-02,366,0.00006,-187.80
611,Bean Cash,BITB,Coin,Yes,0.0013682931886,1726946,1365982.31404959,2020-11-02,2019-11-02,366,0.000373,366.83
612,Curecoin,CURE,Coin,Yes,0.0284529333993,54674083,1357114.95316804,2020-11-02,2019-11-02,366,0.042593,66.80
613,AdShares,ADS,Coin,No,-0.006559300964,52926318,1346551.70718232,2020-11-02,2019-11-02,366,0.042071,-15.59
614,Shift,SHIFT,Coin,No,2.80121464769999e-02,9543177,1345450.88950276,2020-11-02,2019-11-02,366,0.105614,26.52
615,Teloscoin,TELOS,Coin,Yes,-0.0036420127537,597889602,1328230.95867769,2020-11-02,2019-11-02,366,0.009347,-38.96
616,Omni,OMNI,Coin,No,1.8308763094248,8650689,1312136.85399449,2020-11-02,2019-11-02,366,1.79,102.28
617,HEAT,HEAT,Coin,No,-1.50641536140012e-03,23087990,1304562.66115702,2020-11-02,2019-11-02,366,0.013248,-11.37
618,Nexxo,NEXXO,Token,No,0.066144790641,20384024268,1287075.01671309,2020-11-02,2019-11-02,366,0.001957,3379.91
619,Bismuth,BIS,Coin,Yes,3.95311012295999e-02,13868950,1275905.17403315,2020-11-02,2019-11-02,366,0.094094,42.01
620,ZumCoin,ZUM,Coin,Yes,-5.04213628400001e-04,4177652780,1263127.03867403,2020-11-02,2019-11-02,366,0.002643,-19.08
621,ChatCoin,CHAT,Coin,No,-0.0010783684782,108167511612,1262354.8033241,2020-11-02,2019-11-02,366,0.002503,-43.08
622,Fast Access Blockchain,FAB,Coin,No,-3.25346019149998e-03,9125109,1253364.80165289,2020-11-02,2019-11-02,366,0.048192,-6.75
623,LHT,LHT,Coin,No,4.75709896140006e-03,71246162,1253174.06553719,2020-11-02,2019-11-02,366,0.002168,219.42
624,SINOVATE,SIN,Coin,Yes,-0.0031853071026,18547025576,1252500.82872928,2020-11-02,2019-11-02,366,0.001752,-181.81
625,NewYorkCoin,NYC,Coin,Yes,0.0000030441522,312500061635,1249984.4077135,2020-11-02,2019-11-02,366,0.000005,60.88
626,e-Gulden,EFL,Coin,Yes,0.0127110413803,4992941,1244094.50688705,2020-11-02,2019-11-02,366,0.075385,16.86
627,Primecoin,XPM,Coin,Yes,-0.0325169892093,66110869,1244026.95041322,2020-11-02,2019-11-02,366,0.09111,-35.69
628,Infinitecoin,IFC,Coin,Yes,-0.0002627639244,73188346624,1238936.53314917,2020-11-02,2019-11-02,366,0.00001,-2627.64
629,NuBits,USNBT,Coin,No,0.093955491849,11166770,1228211.74861878,2020-11-02,2019-11-02,366,0.056573,166.08
630,Rubycoin,RBY,Coin,No,-7.63300021890003e-03,18313,1222954.23966942,2020-11-02,2019-11-02,366,0.068471,-11.15
631,Nasdacoin,NSD,Coin,Yes,-7.47853236848999e-02,3227174323,1201809.20661157,2020-11-02,2019-11-02,366,0.085108,-87.87
632,Pascal,PASC,Coin,Yes,-4.53211267470002e-03,227847424,1199025.99449036,2020-11-02,2019-11-02,366,0.038665,-11.72
633,Turtlecoin,TRTL,Coin,Yes,0.0004730716272,16926472882553,1193088.19008264,2020-11-02,2019-11-02,366,0.000029,1631.28
634,VeriCoin,VRC,Coin,Yes,-3.59314779600001e-03,772029564,1141681.44903581,2020-11-02,2019-11-02,366,0.034703,-10.35
